state,city,lat,lon
Florida,Palm Shores,28.1918,-80.6593
Florida,Black Hammock,28.706,-81.1773
Florida,Indian Shores,27.8532,-82.8446
Florida,Juno Ridge,26.849,-80.062
Florida,Fanning Springs,29.5882,-82.9251
Florida,Bronson,29.4491,-82.6385
Florida,Archer,29.5458,-82.5169
Florida,Weeki Wachee Gardens,28.5373,-82.6231
Florida,Lacoochee,28.4661,-82.1704
Florida,Navarre Beach,30.3764,-86.8937
Florida,Heritage Bay,26.2845,-81.6624
Florida,Masaryktown,28.4418,-82.4607
Florida,Five Points,30.223,-82.6437
Florida,Chumuckla,30.7881,-87.226
Florida,Medley,25.8649,-80.3576
Florida,DeLand Southwest,29.0077,-81.3113
Florida,Mayo,30.0512,-83.1769
Florida,Lake Hart,28.3813,-81.2318
Florida,Steinhatchee,29.677,-83.3859
Florida,Fort Braden,30.426,-84.5427
Florida,Cypress Quarters,27.2477,-80.8098
Florida,Franklin Park,26.1327,-80.1763
Florida,Allentown,30.7705,-87.0844
Florida,Homestead Base,25.4933,-80.3902
Florida,Lake Mack-Forest Hills,29.0005,-81.4063
Florida,Lake Kathryn,28.9981,-81.4884
Florida,St. George Island,29.6521,-84.8898
Florida,Paisley,28.9793,-81.5322
Florida,Rio,27.2164,-80.2408
Florida,Stacey Street,26.6978,-80.1239
Florida,Anna Maria,27.5298,-82.7337
Florida,Golden Beach,25.9633,-80.1221
Florida,Marco Shores-Hammock Bay,25.9957,-81.6959
Florida,Gulf Stream,26.486,-80.0574
Florida,Indian Lake Estates,27.7986,-81.3562
Florida,Bristol,30.4255,-84.9773
Florida,Mexico Beach,29.9477,-85.4161
Florida,Harold,30.6738,-86.8474
Florida,Bradenton Beach,27.4617,-82.6965
Florida,Westlake,26.7547,-80.3015
Florida,Grand Ridge,30.7041,-85.0226
Florida,Cottondale,30.7897,-85.366
Florida,Center Hill,28.622,-82.015
Florida,Waldo,29.792,-82.1669
Florida,Sorrento,28.8091,-81.5636
Florida,Crescent Beach,29.7303,-81.2417
Florida,Andrews,29.5496,-82.8883
Florida,Penney Farms,29.9807,-81.8108
Florida,Pine Lakes,28.9398,-81.4306
Florida,Gun Club Estates,26.6754,-80.1084
Florida,Jupiter Island,27.0269,-80.1019
Florida,Schall Circle,26.7152,-80.1143
Florida,Key Colony Beach,24.7213,-81.0213
Florida,Pomona Park,29.503,-81.5865
Florida,East Williston,29.3883,-82.4165
Florida,Webster,28.6114,-82.0494
Florida,Garden Grove,28.4717,-82.4345
Florida,Pioneer,26.7285,-81.2172
Florida,Jennings,30.5968,-83.107
Florida,Page Park,26.5782,-81.8614
Florida,Greenville,30.4668,-83.6353
Florida,White Springs,30.3318,-82.7561
Florida,Shalimar,30.4433,-86.583
Florida,Panacea,30.0264,-84.3926
Florida,Vernon,30.6122,-85.7003
Florida,Duck Key,24.7728,-80.9095
Florida,Avalon,30.5362,-87.1046
Florida,Desoto Acres,27.3826,-82.518
Florida,Welaka,29.4852,-81.661
Florida,Branford,29.9623,-82.9243
Florida,Winding Cypress,26.0616,-81.6774
Florida,Scottsmoor,28.768,-80.871
Florida,Cedar Key,29.1503,-83.0374
Florida,Wiscon,28.541,-82.4661
Florida,Melbourne Village,28.088,-80.6651
Florida,Solana,26.9372,-82.0297
Florida,Waverly,27.9853,-81.6253
Florida,Micanopy,29.5064,-82.2805
Florida,Coleman,28.8028,-82.0708
Florida,Lemon Grove,27.5931,-81.6503
Florida,Lawtey,30.0484,-82.0725
Florida,Fort White,29.9224,-82.7136
Florida,St. Lucie Village,27.4999,-80.3418
Florida,Roeville,30.6851,-86.9922
Florida,Matlacha,26.6364,-82.0766
Florida,Yankeetown,29.0319,-82.7632
Florida,Laurel Hill,30.9606,-86.4578
Florida,Seville,29.3402,-81.5095
Florida,Fisher Island,25.7617,-80.1423
Florida,Paxton,30.9726,-86.3118
Florida,Hosford,30.4034,-84.8081
Florida,Ferndale,28.6195,-81.6929
Florida,Bradley Junction,27.7946,-81.9782
Florida,Sea Ranch Lakes,26.1999,-80.0984
Florida,Greenwood,30.8727,-85.1612
Florida,Brownsdale,30.8942,-87.215
Florida,Jay,30.9504,-87.1523
Florida,Bell,29.7568,-82.862
Florida,Orchid,27.7719,-80.4245
Florida,Lake Mystic,30.3916,-84.9913
Florida,Ponce de Leon,30.724,-85.9369
Florida,Briny Breezes,26.5089,-80.0522
Florida,Hillsboro Pines,26.3251,-80.1921
Florida,Altha,30.5733,-85.1261
Florida,Pinecraft,27.3232,-82.5007
Florida,Alford,30.6966,-85.3957
Florida,Tildenville,28.5414,-81.6064
Florida,Beverly Beach,29.5164,-81.1474
Florida,Pineland,26.6611,-82.1481
Florida,Spring Lake,28.4984,-82.2941
Florida,McIntosh,29.4494,-82.2207
Florida,Glen St. Mary,30.2752,-82.1603
Florida,Greensboro,30.571,-84.7229
Florida,Garcon Point,30.4763,-87.0859
Florida,Cinco Bayou,30.4223,-86.6096
Florida,Reddick,29.3687,-82.1976
Florida,Spring Ridge,29.8218,-82.7245
Florida,Trilby,28.4564,-82.194
Florida,Hampton,29.8643,-82.138
Florida,Sopchoppy,30.0599,-84.4854
Florida,Manalapan,26.5666,-80.0402
Florida,Jupiter Inlet Colony,26.948,-80.0752
Florida,Acacia Villas,26.6457,-80.1104
Florida,Miccosukee,30.5931,-84.0468
Florida,Worthington Springs,29.9336,-82.4085
Florida,Lee,30.4131,-83.3041
Florida,Wausau,30.6334,-85.5873
Florida,Gardner,27.363,-81.7863
Florida,Wacissa,30.3535,-84.001
Florida,Raleigh,29.4479,-82.4681
Florida,Everglades,25.8578,-81.3865
Florida,Berrydale,30.897,-87.034
Florida,Chokoloskee,25.8142,-81.3601
Florida,Canal Point,26.8626,-80.6222
Florida,Esto,30.9817,-85.643
Florida,Windsor,27.7868,-80.414
Florida,Munson,30.8291,-86.8897
Florida,Mulat,30.5598,-87.1301
Florida,Brooker,29.8876,-82.3327
Florida,Aripeka,28.4293,-82.6683
Florida,Floridatown,30.5824,-87.1609
Florida,Captiva,26.4976,-82.1872
Florida,La Crosse,29.8501,-82.4026
Florida,Goodland,25.9253,-81.6476
Florida,Whitfield,30.8735,-87.0667
Florida,Chaires,30.4442,-84.132
Florida,Homeland,27.8181,-81.827
Florida,Ocean Breeze,27.241,-80.2257
Florida,Caryville,30.7752,-85.8119
Florida,St. Marks,30.1661,-84.2083
Florida,West Canaveral Groves,28.3927,-80.8492
Florida,Westville,30.7711,-85.8381
Florida,Waukeenah,30.3955,-83.9755
Florida,Golf,26.5029,-80.1058
Florida,Pine Level,30.8892,-87.1695
Florida,Highland Park,27.8621,-81.5664
Florida,Capitola,30.4424,-84.0792
Florida,Mount Carmel,30.9915,-87.1244
Florida,Hillcrest Heights,27.8249,-81.5362
Florida,Okahumpka,28.7459,-81.8962
Florida,Ebro,30.4373,-85.882
Florida,Charleston Park,26.7055,-81.5807
Florida,Yeehaw Junction,27.7032,-80.8836
Florida,Nobleton,28.6451,-82.2615
Florida,Lisbon,28.8825,-81.7743
Florida,Pittman,28.9984,-81.6492
Florida,Matlacha Isles-Matlacha Shores,26.6293,-82.0587
Florida,Raiford,30.0637,-82.2408
Florida,Jacob City,30.8855,-85.4136
Florida,Glen Ridge,26.6721,-80.0767
Florida,Layton,24.8251,-80.8116
Florida,Noma,30.9781,-85.621
Florida,Ona,27.483,-81.9097
Florida,Dixonville,30.9842,-87.0526
Florida,Campbellton,30.9579,-85.4086
Florida,Fort Green Springs,27.5876,-81.9402
Florida,Sumatra,30.023,-84.9825
Florida,Lloyd,30.4834,-84.0261
Florida,Lamont,30.3797,-83.8134
Florida,Springhill,30.7472,-86.9225
Florida,Horseshoe Beach,29.4436,-83.2884
Florida,Morriston,29.2811,-82.44
Florida,Dickerson City,30.4776,-87.069
Florida,Limestone,27.3672,-81.9048
Florida,Tyndall AFB,30.0894,-85.5991
Florida,Fidelis,30.9305,-87.0307
Florida,Cloud Lake,26.6749,-80.0715
Florida,Istachatta,28.6619,-82.2745
Florida,Plantation Island,25.8478,-81.377
Florida,Otter Creek,29.3233,-82.7751
Florida,Aucilla,30.477,-83.7604
Florida,Altoona,28.9687,-81.6481
Florida,Lake Lindsey,28.6323,-82.3617
Florida,Day,30.1984,-83.2873
Florida,Bascom,30.9278,-85.1181
Florida,Indian Creek,25.8779,-80.1373
Florida,Cobbtown,30.8797,-87.1289
Florida,Fort Green,27.6255,-81.9397
Florida,Belleair Shore,27.9173,-82.8453
Florida,Pine Island,28.5724,-82.6548
Florida,Lake Harbor,26.6885,-80.8079
Florida,Bayport,28.5431,-82.644
Florida,Lazy Lake,26.1563,-80.1452
Florida,Bay Lake,28.3892,-81.5784
Florida,Lake Buena Vista,28.3773,-81.5248
Florida,Weeki Wachee,28.5165,-82.5807
Florida,Marineland,29.6656,-81.2138
Georgia,Atlanta,33.7629,-84.4227
Georgia,Columbus,32.5102,-84.8749
Georgia,Augusta-Richmond County consolidated government (balance),33.3655,-82.0734
Georgia,Macon-Bibb County,32.8088,-83.6942
Georgia,Savannah,32.0025,-81.1536
Georgia,Athens-Clarke County unified government (balance),33.9496,-83.3701
Georgia,Sandy Springs,33.9315,-84.3689
Georgia,South Fulton,33.6605,-84.5749
Georgia,Roswell,34.0395,-84.3509
Georgia,Johns Creek,34.0327,-84.2038
Georgia,Warner Robins,32.5971,-83.6539
Georgia,Albany,31.5781,-84.1762
Georgia,Alpharetta,34.0709,-84.2726
Georgia,Marietta,33.9536,-84.5425
Georgia,Stonecrest,33.6807,-84.1453
Georgia,Smyrna,33.8626,-84.5161
Georgia,Valdosta,30.8501,-83.2788
Georgia,Brookhaven,33.876,-84.3348
Georgia,Dunwoody,33.9414,-84.3127
Georgia,Newnan,33.3797,-84.7712
Georgia,Gainesville,34.2901,-83.8291
Georgia,Peachtree Corners,33.9672,-84.2323
Georgia,Milton,34.1443,-84.3142
Georgia,Mableton,33.8145,-84.5657
Georgia,East Point,33.6711,-84.4734
Georgia,Peachtree City,33.3919,-84.5707
Georgia,Rome,34.2661,-85.1861
Georgia,Tucker,33.8452,-84.2021
Georgia,Woodstock,34.1031,-84.513
Georgia,Hinesville,31.8267,-81.6158
Georgia,Douglasville,33.7368,-84.7011
Georgia,Evans,33.5676,-82.1406
Georgia,Martinez,33.5204,-82.1012
Georgia,Dalton,34.7679,-84.9728
Georgia,Statesboro,32.4377,-81.7756
Georgia,Kennesaw,34.0272,-84.6171
Georgia,Canton,34.2472,-84.4907
Georgia,Duluth,34.0015,-84.1505
Georgia,Redan,33.7387,-84.1671
Georgia,LaGrange,33.027,-85.0383
Georgia,Lawrenceville,33.9529,-83.9922
Georgia,Chamblee,33.8811,-84.3017
Georgia,McDonough,33.4378,-84.1553
Georgia,Stockbridge,33.5262,-84.2282
Georgia,Union City,33.5938,-84.5626
Georgia,Carrollton,33.5817,-85.084
Georgia,Pooler,32.1056,-81.256
Georgia,Sugar Hill,34.086,-84.0339
Georgia,Decatur,33.7711,-84.2958
Georgia,Griffin,33.2413,-84.2767
Georgia,Cartersville,34.1646,-84.8017
Georgia,Candler-McAfee,33.7262,-84.2709
Georgia,Acworth,34.062,-84.6811
Georgia,Suwanee,34.0511,-84.0659
Georgia,Perry,32.472,-83.7262
Georgia,Snellville,33.8602,-84.0063
Georgia,North Druid Hills,33.8195,-84.3267
Georgia,Forest Park,33.6205,-84.3582
Georgia,Fayetteville,33.4491,-84.4728
Georgia,Thomasville,30.8394,-83.9788
Georgia,North Decatur,33.8073,-84.2889
Georgia,Winder,33.9913,-83.7215
Georgia,Kingsland,30.8461,-81.7909
Georgia,St. Marys,30.7542,-81.5726
Georgia,Conyers,33.6665,-83.9977
Georgia,Norcross,33.9374,-84.2056
Georgia,Buford,34.1193,-83.9902
Georgia,Milledgeville,33.0879,-83.2406
Georgia,Tifton,31.4621,-83.5205
Georgia,Villa Rica,33.7284,-84.9167
Georgia,Calhoun,34.4908,-84.9393
Georgia,Powder Springs,33.8654,-84.6826
Georgia,Lithia Springs,33.7825,-84.6485
Georgia,Richmond Hill,31.9,-81.311
Georgia,Fairburn,33.5478,-84.5873
Georgia,Americus,32.0744,-84.2228
Georgia,Holly Springs,34.1672,-84.4845
Georgia,Dublin,32.536,-82.9283
Georgia,Grovetown,33.4498,-82.208
Georgia,Brunswick,31.1361,-81.4669
Georgia,Riverdale,33.5639,-84.411
Georgia,Wilmington Island,31.9997,-80.9752
Georgia,Belvedere Park,33.7489,-84.2598
Georgia,St. Simons,31.1801,-81.3854
Georgia,Monroe,33.7975,-83.7187
Georgia,Clarkston,33.8135,-84.2419
Georgia,Moultrie,31.1794,-83.7908
Georgia,Lilburn,33.8906,-84.1369
Georgia,Bainbridge,30.9049,-84.573
Georgia,Covington,33.6054,-83.8466
Georgia,Loganville,33.8365,-83.8961
Georgia,Dallas,33.9156,-84.8416
Georgia,Waycross,31.211,-82.3577
Georgia,College Park,33.6414,-84.4635
Georgia,Braselton,34.1076,-83.8129
Georgia,Jefferson,34.1362,-83.6022
Georgia,Mountain Park,33.8467,-84.1322
Georgia,Vinings,33.8592,-84.4678
Georgia,Georgetown,31.9827,-81.2303
Georgia,Douglas,31.5061,-82.8543
Georgia,Panthersville,33.7083,-84.2745
Georgia,Rincon,32.2947,-81.2353
Georgia,Port Wentworth,32.192,-81.2057
Georgia,Vidalia,32.2121,-82.4022
Georgia,Scottdale,33.7954,-84.266
Georgia,Doraville,33.9083,-84.2699
Georgia,Fort Oglethorpe,34.9318,-85.246
Georgia,Garden City,32.0872,-81.1766
Georgia,Cordele,31.9561,-83.7701
Georgia,Cedartown,34.0217,-85.2475
Georgia,Cairo,30.8793,-84.2049
Georgia,Lovejoy,33.4415,-84.3174
Georgia,Thomaston,32.8917,-84.3267
Georgia,Jesup,31.5946,-81.8957
Georgia,Cusseta-Chattahoochee County,32.3474,-84.788
Georgia,Druid Hills,33.7841,-84.3292
Georgia,Flowery Branch,34.1713,-83.9187
Georgia,Skidaway Island,31.9378,-81.0464
Georgia,Toccoa,34.5821,-83.3272
Georgia,Fair Oaks,33.92,-84.5444
Georgia,Fitzgerald,31.7131,-83.2509
Georgia,Bemiss,30.933,-83.2219
Georgia,Locust Grove,33.3439,-84.1058
Georgia,Fort Stewart,31.8812,-81.6132
Georgia,Fort Valley,32.5511,-83.8799
Georgia,Irondale,33.4833,-84.3655
Georgia,Country Club Estates,31.207,-81.4627
Georgia,Hampton,33.3788,-84.2962
Georgia,Dock Junction,31.2014,-81.5157
Georgia,Centerville,32.6344,-83.6866
Georgia,Austell,33.8198,-84.6438
Georgia,Gresham Park,33.707,-84.312
Georgia,Tyrone,33.4761,-84.5945
Georgia,Dahlonega,34.5299,-83.9796
Georgia,Auburn,34.0152,-83.8337
Georgia,Swainsboro,32.5856,-82.3348
Georgia,Commerce,34.2143,-83.4757
Georgia,Cumming,34.2061,-84.1338
Georgia,Bremen,33.7108,-85.1519
Georgia,Whitemarsh Island,32.0303,-81.0129
Georgia,LaFayette,34.7088,-85.2815
Georgia,Dacula,33.9819,-83.901
Georgia,Thomson,33.4685,-82.498
Georgia,Stone Mountain,33.8026,-84.1717
Georgia,Conley,33.6423,-84.3343
Georgia,Morrow,33.5783,-84.3356
Georgia,Hapeville,33.6609,-84.4093
Georgia,Fairview,34.9295,-85.294
Georgia,Eatonton,33.3258,-83.3889
Georgia,Barnesville,33.0487,-84.1493
Georgia,McRae-Helena,32.0636,-82.8969
Georgia,Sandersville,32.9821,-82.8097
Georgia,Waynesboro,33.0913,-82.0143
Georgia,Byron,32.6495,-83.748
Georgia,Eastman,32.1976,-83.1707
Georgia,Sylvester,31.5297,-83.8346
Georgia,Adel,31.1248,-83.4255
Georgia,Jackson,33.2924,-83.9678
Georgia,Blakely,31.3809,-84.9271
Georgia,Camilla,31.2341,-84.2096
Georgia,Temple,33.7332,-85.0273
Georgia,Palmetto,33.536,-84.6738
Georgia,Cochran,32.3873,-83.3514
Georgia,Senoia,33.3077,-84.5548
Georgia,Social Circle,33.6461,-83.7128
Georgia,Nashville,31.2045,-83.2485
Georgia,Baxley,31.7648,-82.3493
Georgia,Hiram,33.8908,-84.7505
Georgia,Fairfield Plantation,33.6447,-84.9284
Georgia,Adairsville,34.3708,-84.9212
Georgia,Chatsworth,34.7811,-84.7825
Georgia,Oakwood,34.2221,-83.8849
Georgia,Lakeview,34.9771,-85.2536
Georgia,Rockmart,34.01,-85.0477
Georgia,Grayson,33.8908,-83.9581
Georgia,Heron Bay,33.339,-84.1922
Georgia,Elberton,34.1068,-82.8727
Georgia,Cornelia,34.5166,-83.5315
Georgia,Hartwell,34.3496,-82.928
Georgia,Folkston,30.8392,-82.0072
Georgia,Madison,33.579,-83.476
Georgia,Montgomery,31.9479,-81.0979
Georgia,Buckhead,31.8618,-81.2603
Georgia,Summerville,34.4788,-85.3491
Georgia,Dawson,31.7719,-84.4435
Georgia,Bonanza,33.4589,-84.3378
Georgia,Forsyth,33.0353,-83.9389
Georgia,Ashburn,31.7092,-83.6524
Georgia,Lindale,34.1877,-85.1807
Georgia,Euharlee,34.1436,-84.9328
Georgia,Lyons,32.2059,-82.3214
Georgia,Jonesboro,33.5208,-84.3547
Georgia,Hazlehurst,31.8641,-82.5993
Georgia,Jasper,34.4662,-84.4359
Georgia,Quitman,30.7845,-83.5605
Georgia,Metter,32.3963,-82.062
Georgia,Rossville,34.9758,-85.2896
Georgia,Hawkinsville,32.3012,-83.4789
Georgia,Chattanooga Valley,34.9241,-85.3431
Georgia,Glennville,31.9388,-81.9324
Georgia,Hephzibah,33.2923,-82.0957
Georgia,Washington,33.7323,-82.7436
Georgia,Dawsonville,34.4336,-84.1245
Georgia,West Point,32.8985,-85.1415
Georgia,Echols County,30.714,-82.8974
Georgia,Walthourville,31.772,-81.6209
Georgia,Greensboro,33.5636,-83.1891
Georgia,Baldwin,34.4876,-83.5472
Georgia,Manchester,32.8591,-84.6344
Georgia,Harlem,33.4353,-82.3161
Georgia,Avondale Estates,33.7687,-84.2647
Georgia,Cleveland,34.597,-83.7607
Georgia,Hardwick,33.0456,-83.2488
Georgia,Pelham,31.1266,-84.1515
Georgia,Blackshear,31.2908,-82.2529
Georgia,Ocilla,31.5986,-83.2498
Georgia,Leesburg,31.7321,-84.1685
Georgia,Wrightsville,32.7268,-82.7191
Georgia,Gray,33.002,-83.5409
Georgia,Alma,31.5433,-82.4756
Georgia,Ringgold,34.9136,-85.1214
Georgia,Hahira,30.9965,-83.3815
Georgia,Experiment,33.286,-84.2746
Georgia,Hogansville,33.167,-84.9028
Georgia,Tallapoosa,33.7367,-85.2874
Georgia,Nicholls,31.5188,-82.6396
Georgia,Cuthbert,31.7707,-84.7936
Georgia,Hannahs Mill,32.9373,-84.3409
Georgia,Unadilla,32.2573,-83.7359
Georgia,Tybee Island,32.0102,-80.8559
Georgia,Grantville,33.2371,-84.8301
Georgia,Montezuma,32.2973,-84.0191
Georgia,Millen,32.8069,-81.942
Georgia,Lake City,33.6065,-84.3411
Georgia,Chattahoochee Hills,33.5811,-84.7459
Georgia,Vienna,32.0927,-83.7868
Georgia,Chickamauga,34.8775,-85.2884
Georgia,Watkinsville,33.8597,-83.4048
Georgia,Soperton,32.3783,-82.594
Georgia,Lakeland,31.0408,-83.0747
Georgia,Putney,31.4747,-84.1052
Georgia,Donalsonville,31.0397,-84.8784
Georgia,Lula,34.3981,-83.6619
Georgia,Statham,33.9628,-83.6038
Georgia,Raoul,34.4577,-83.6009
Georgia,Bloomingdale,32.125,-81.3084
Georgia,Reed Creek,34.4409,-82.9137
Georgia,Springfield,32.3636,-81.3029
Georgia,Abbeville,31.9926,-83.3065
Georgia,Hoschton,34.0853,-83.7596
Georgia,Lithonia,33.713,-84.1062
Georgia,Lakeview Estates,33.705,-84.0377
Georgia,Royston,34.2858,-83.1118
Georgia,Sylvania,32.7472,-81.6407
Georgia,Claxton,32.1621,-81.9097
Georgia,Ball Ground,34.3371,-84.3679
Georgia,Thunderbolt,32.0357,-81.0492
Georgia,Monticello,33.2959,-83.6866
Georgia,Sterling,31.2622,-81.5531
Georgia,Reidsville,32.0873,-82.1248
Georgia,Pembroke,32.1445,-81.6169
Georgia,East Dublin,32.5469,-82.867
Georgia,Louisville,32.9929,-82.3972
Georgia,Gumlog,34.4989,-83.093
Georgia,Isle of Hope,31.9859,-81.0525
Georgia,Webster County,32.0467,-84.5538
Georgia,Homerville,31.0382,-82.7421
Georgia,Indian Springs,34.9606,-85.159
Georgia,Kings Bay Base,30.7993,-81.5637
Georgia,Oxford,33.6284,-83.8723
Georgia,Guyton,32.3323,-81.3904
Georgia,Georgetown-Quitman County,31.8629,-85.0048
Georgia,Wrens,33.2074,-82.3876
Georgia,Deenwood,31.2468,-82.3657
Georgia,Trenton,34.8741,-85.5097
Georgia,Varnell,34.9016,-84.9651
Georgia,Henderson,32.007,-81.2666
Georgia,Bowdon,33.5378,-85.254
Georgia,Lavonia,34.4339,-83.108
Georgia,Midway,31.801,-81.4167
Georgia,Berkeley Lake,33.9814,-84.1856
Georgia,Sparks,31.169,-83.4412
Georgia,Demorest,34.5635,-83.5423
Georgia,Clayton,34.8766,-83.4033
Georgia,Colquitt,31.1732,-84.7324
Georgia,Mount Vernon,32.1852,-82.5966
Georgia,Trion,34.5484,-85.3108
Georgia,Shannon,34.3403,-85.0841
Georgia,Clarkesville,34.6093,-83.5275
Georgia,Arcade,34.0735,-83.5281
Georgia,Butler,32.5572,-84.2373
Georgia,Maysville,34.2551,-83.5531
Georgia,Ellijay,34.6913,-84.4839
Georgia,Davisboro,32.9814,-82.6036
Georgia,Pearson,31.2972,-82.854
Georgia,Nicholson,34.1166,-83.4251
Georgia,Porterdale,33.5737,-83.8948
Georgia,Gordon,32.8862,-83.3336
Georgia,Mount Zion,33.6426,-85.181
Georgia,Warrenton,33.4061,-82.6654
Georgia,Morgan,31.5381,-84.6032
Georgia,Brooklet,32.3891,-81.67
Georgia,Pendergrass,34.1648,-83.6886
Georgia,Unionville,31.4365,-83.5091
Georgia,Hamilton,32.7647,-84.8753
Georgia,Wadley,32.8648,-82.4028
Georgia,Twin City,32.5822,-82.1594
Georgia,Lookout Mountain,34.9664,-85.3622
Georgia,Union Point,33.6188,-83.075
Georgia,Ellaville,32.2377,-84.3091
Georgia,Ludowici,31.7089,-81.7452
Georgia,Buena Vista,32.3185,-84.5176
Georgia,Berry College,34.291,-85.1878
Georgia,East Griffin,33.2434,-84.2326
Georgia,Comer,34.0625,-83.1273
Georgia,Lincolnton,33.7927,-82.4784
Georgia,Sunnyside,31.2395,-82.3418
Georgia,Tennille,32.9366,-82.8132
Georgia,Darien,31.3435,-81.4241
Georgia,Aragon,34.0463,-85.0567
Georgia,Cataula,32.665,-84.8652
Georgia,Emerson,34.1313,-84.7454
Georgia,Mount Airy,34.5235,-83.4972
Georgia,Richland,32.0888,-84.662
Georgia,Sparta,33.2779,-82.9698
Georgia,Remerton,30.8438,-83.3089
Georgia,Bogart,33.9476,-83.5337
Georgia,Walnut Grove,33.7479,-83.85
Georgia,Russell,33.979,-83.6923
Georgia,Omega,31.339,-83.5937
Georgia,Moody AFB,30.9696,-83.1943
Georgia,Fairplay,33.6182,-84.8624
Georgia,Homer,34.338,-83.4948
Georgia,Blue Ridge,34.8665,-84.3219
Georgia,Talahi Island,32.033,-80.976
Georgia,Willacoochee,31.3351,-83.044
Georgia,Dutch Island,32.0036,-81.0328
Georgia,Edison,31.5608,-84.7374
Georgia,Zebulon,33.091,-84.3395
Georgia,Pine Mountain,32.852,-84.8516
Georgia,Arlington,31.4368,-84.7297
Georgia,Boston,30.7912,-83.7894
Georgia,Winterville,33.9666,-83.2816
Georgia,Cave Spring,34.1086,-85.3397
Georgia,Rochelle,31.9488,-83.4569
Georgia,Franklin Springs,34.2834,-83.1461
Georgia,McCaysville,34.982,-84.3712
Georgia,Nelson,34.3789,-84.3706
Georgia,Resaca,34.5794,-84.9438
Georgia,Young Harris,34.9346,-83.8477
Georgia,Woodbine,30.9599,-81.7181
Georgia,Robins AFB,32.61,-83.5829
Georgia,Broxton,31.6251,-82.8875
Georgia,Enigma,31.4013,-83.3199
Georgia,Ellerslie,32.6329,-84.7884
Georgia,Marshallville,32.4586,-83.9398
Georgia,Ivey,32.9099,-83.2998
Georgia,East Newnan,33.3458,-84.7767
Georgia,Clermont,34.4801,-83.7704
Georgia,Nahunta,31.2062,-81.9812
Georgia,Fort Gaines,31.6259,-85.0587
Georgia,Oglethorpe,32.2932,-84.0628
Georgia,Sardis,32.9751,-81.7615
Georgia,Hiawassee,34.9462,-83.7463
Georgia,Jeffersonville,32.6863,-83.3427
Georgia,Alto,34.465,-83.5726
Georgia,Lumber City,31.9331,-82.6832
Georgia,Tunnel Hill,34.8554,-85.0368
Georgia,Norman Park,31.269,-83.6845
Georgia,Hagan,32.1531,-81.9299
Georgia,Ray City,31.0728,-83.1901
Georgia,Franklin,33.2798,-85.0986
Georgia,Buchanan,33.8005,-85.1798
Georgia,Lake Park,30.6856,-83.1877
Georgia,Meigs,31.0718,-84.0927
Georgia,Reynolds,32.5605,-84.0944
Georgia,Sunset Village,32.8918,-84.4097
Georgia,Waleska,34.317,-84.551
Georgia,Woodbury,32.9852,-84.582
Georgia,Mountain City,34.9215,-83.3811
Georgia,Rock Spring,34.8147,-85.2389
Georgia,Lumpkin,32.048,-84.7981
Georgia,Dasher,30.7423,-83.2225
Georgia,West Brow,34.9148,-85.4186
Georgia,Homeland,30.8601,-82.0208
Georgia,Bowman,34.2054,-83.0311
Georgia,Rutledge,33.6257,-83.6097
Georgia,Jekyll Island,31.0637,-81.4187
Georgia,Shellman,31.7571,-84.6159
Georgia,Baconton,31.3804,-84.1592
Georgia,Glenwood,32.1803,-82.6708
Georgia,Crescent,31.5187,-81.3702
